case_file,mode,status,blocker_reason,reference,bam,chrom,options,tags
Amplicon;GRCh37.fa;MRE11a.bam;chr11;94153228-94153388;94153261-94153357;-a 100.95 -p;.txt,Amplicon,RUN_NOW,,GRCh37.fa,MRE11a.bam,chr11,-a 10:0.95 -p,amplicon|pileup
Amplicon;hg19.fa;Colo829-18_S3-sort.bam;chr1;933866-934466;933866-934466;-a 100.95 -D;.txt,Amplicon,RUN_NOW,,hg19.fa,Colo829-18_S3-sort.bam,chr1,-a 10:0.95 -D,amplicon
Simple;GRCh37.fa;HCC2218_C_position_bug.bam;chr2;179260451-179260596;-f 0.001.txt,Simple,RUN_NOW,,GRCh37.fa,HCC2218_C_position_bug.bam,chr2,-f 0.001,simple
Simple;GRCh37.fa;N13532.TwoDels1InsStringBoundError.bam;chr11;1280138-1280341;-f0.0025-F0x700-Q10.txt,Simple,RUN_NOW,,GRCh37.fa,N13532.TwoDels1InsStringBoundError.bam,chr11,-f 0.0025 -F 0x700 -Q 10,simple
Simple;GRCh37.fa;NA24385.REF.SVDEL.bam;chr1;9011935-9017839;-f 0.001.txt,Simple,RUN_NOW,,GRCh37.fa,NA24385.REF.SVDEL.bam,chr1,-f 0.001,simple|sv_related
Simple;GRCh37.fa;NA24385_Insertion_chr20_60464465_60470068.bam;chr20;60464465-60470068;-f 0.001.txt,Simple,RUN_NOW,,GRCh37.fa,NA24385_Insertion_chr20_60465664_60468868.bam,chr20,-f 0.001,simple
Simple;GRCh37.fa;NA24385_chr_19_58559581-58567861.bam;chr20;58559581;58567861;-f0.001.txt,Simple,RUN_NOW,,GRCh37.fa,NA24385_chr_19_58559581_58567861.bam,chr19,-f 0.001,simple|sv_related
Simple;GRCh37.fa;NA24385_chr_20_20156208-20234556.bam;chr20;20156208;20234556;-f0.001-fisher.txt,Simple,RUN_NOW,,GRCh37.fa,NA24385_chr_20_20156208_20234556.bam,chr20,-f 0.001 --fisher,simple|fisher
Simple;GRCh37.fa;NA24385_chr_20_20156208-20234556.bam;chr20;20156208;20234556;-f0.001.txt,Simple,RUN_NOW,,GRCh37.fa,NA24385_chr_20_20156208_20234556.bam,chr20,-f 0.001,simple
Simple;GRCh37.fa;NA24385_chr_20_36018823-36039513.bam;chr20;36018823;36039513;-f0.001.txt,Simple,RUN_NOW,,GRCh37.fa,NA24385_chr_20_36018823_36039513.bam,chr20,-f 0.001,simple
Simple;GRCh37.fa;NA24385_chr_20_38386265-38409801.bam;chr20;38386265;38409801;-f0.001.txt,Simple,RUN_NOW,,GRCh37.fa,NA24385_chr_20_38386265_38409801.bam,chr20,-f 0.001,simple
Simple;GRCh37.fa;NA24385_chr_20_44885701_44969115.bam;chr20;44885701;44969115;-f0.001.txt,Simple,RUN_NOW,,GRCh37.fa,NA24385_chr_20_44885701_44969115.bam,chr20,-f 0.001,simple
Simple;GRCh37.fa;NA24385_cnt0.bam;chr11;3379106-3382196;-f 0.001.txt,Simple,RUN_NOW,,GRCh37.fa,NA24385_cnt0.bam,chr11,-f 0.001,simple|sv_related
Simple;GRCh37.fa;NA24385_tcov_empty.bam;chr8;122660146-122660347;-f 0.001.txt,Simple,RUN_NOW,,GRCh37.fa,NA24385_tcov_empty.bam,chr8,-f 0.001,simple|sv_related
Simple;GRCh37.fa;NA24631_sorted.chr1.1000k.bam;chr1;1;499702;-f0.001.txt,Simple,RUN_NOW,,GRCh37.fa,NA24631_sorted.chr1.1000k.bam,chr1,-f 0.001,simple
Simple;GRCh37.fa;NPE_insertion_adjust_ref.bam;chr3;145521599-145521750;-f 0.1--nosv--deldupvar-Q10-F0x700.txt,Simple,RUN_NOW,,GRCh37.fa,NPE_insertion_adjust_ref.bam,chr3,-f 0.1 -Q 10 -F 0x700 --nosv --deldupvar,simple|sv_related|no_sv_flag
Simple;GRCh37.fa;short_quality_seq_in_sv.bam;chr1;17420079-17420230;-f 0.001.txt,Simple,BLOCKED_RESOURCE,expected_output_empty,GRCh37.fa,short_quality_seq_in_sv.bam,chr1,-f 0.001,simple|sv_related
Simple;hard_clip_case.fa;hard_clip_next_to_del_test1.bam;test;6674-6824;-f 0.0 -p -r 1.txt,Simple,RUN_NOW,,hard_clip_case.fa,hard_clip_next_to_del_test1.bam,test,-f 0.0 -p -r 1,simple|pileup|hard_clip
Simple;hard_clip_case.fa;hard_clip_next_to_del_test2.bam;test;6434-6564;-f 0.0 -p -r 1.txt,Simple,RUN_NOW,,hard_clip_case.fa,hard_clip_next_to_del_test2.bam,test,-f 0.0 -p -r 1,simple|pileup|hard_clip
Simple;hard_clip_case.fa;test_reads.hardclipped.bam;example_genome;160-280;-f 0.0 -P 0.txt,Simple,RUN_NOW,,hard_clip_case.fa,test_reads.hardclipped.bam,example_genome,-f 0.0 -P 0,simple|pileup|hard_clip
Simple;hg19.fa;Colo829-18_S3-sort.bam;chr1;9922-10122;--chimeric -p;.txt,Simple,RUN_NOW,,hg19.fa,Colo829-18_S3-sort.bam,chr1,--chimeric -p,simple|pileup
